#miRNA	read_count	precursor	total	000	001	002	003	004	005	000(norm)	001(norm)	002(norm)	003(norm)	004(norm)	005(norm)
mmu-miR-125b-5p	165916.00	mmu-mir-125b-2	165916.00	31937.00	24225.00	22639.00	28857.00	24106.00	34152.00	4492.03	4039.47	4613.51	5537.16	4091.44	4658.51
mmu-miR-125b-2-3p	873.00	mmu-mir-125b-2	873.00	228.00	148.00	145.00	115.00	107.00	130.00	32.07	24.68	29.55	22.07	18.16	17.73
mmu-miR-1264-5p	0.00	mmu-mir-1264	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-1264-3p	0.00	mmu-mir-1264	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-126a-5p	604.00	mmu-mir-126a	604.00	137.00	145.00	56.00	83.00	43.00	140.00	19.27	24.18	11.41	15.93	7.30	19.10
mmu-miR-126a-3p	26762.00	mmu-mir-126a	26762.00	6066.00	6354.00	2184.00	3762.00	1925.00	6471.00	853.20	1059.52	445.07	721.86	326.72	882.68
mmu-miR-126b-5p	0.00	mmu-mir-126b	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-126b-3p	2.00	mmu-mir-126b	2.00	0	0	0	1.00	1.00	0	0	0	0	0.19	0.17	0
mmu-miR-127-5p	177.00	mmu-mir-127	177.00	51.00	33.00	19.00	34.00	27.00	13.00	7.17	5.50	3.87	6.52	4.58	1.77
mmu-miR-127-3p	9194.00	mmu-mir-127	9194.00	2123.00	1634.00	1313.00	1507.00	1333.00	1284.00	298.61	272.47	267.57	289.17	226.25	175.14
mmu-miR-1271-5p	0.00	mmu-mir-1271	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-1271-3p	2.00	mmu-mir-1271	2.00	1.00	0	0	0	1.00	0	0.14	0	0	0	0.17	0
mmu-miR-128-1-5p	50.00	mmu-mir-128-1	50.00	12.00	6.00	8.00	4.00	8.00	12.00	1.69	1.00	1.63	0.77	1.36	1.64
mmu-miR-128-3p	14054.00	mmu-mir-128-1	14054.00	1607.00	1768.00	1821.00	2461.00	2143.00	4254.00	226.03	294.81	371.09	472.22	363.73	580.27
mmu-miR-128-3p	8478.00	mmu-mir-128-2	8478.00	953.00	1043.00	1194.00	1540.00	1215.00	2533.00	134.04	173.92	243.32	295.50	206.22	345.51
mmu-miR-128-2-5p	0.00	mmu-mir-128-2	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-129-5p	197.00	mmu-mir-129-1	197.00	46.00	5.00	39.00	36.00	32.00	39.00	6.47	0.83	7.95	6.91	5.43	5.32
mmu-miR-129-1-3p	10.00	mmu-mir-129-1	10.00	2.00	1.00	4.00	2.00	1.00	0	0.28	0.17	0.82	0.38	0.17	0
mmu-miR-129-5p	197.00	mmu-mir-129-2	197.00	46.00	5.00	39.00	36.00	32.00	39.00	6.47	0.83	7.95	6.91	5.43	5.32
mmu-miR-129-2-3p	33.00	mmu-mir-129-2	33.00	5.00	0	17.00	5.00	2.00	4.00	0.70	0	3.46	0.96	0.34	0.55
mmu-miR-1291	132.00	mmu-mir-1291	132.00	24.00	20.00	15.00	19.00	21.00	33.00	3.38	3.33	3.06	3.65	3.56	4.50
mmu-miR-1298-5p	13.00	mmu-mir-1298	13.00	0	1.00	7.00	3.00	1.00	1.00	0	0.17	1.43	0.58	0.17	0.14
mmu-miR-1298-3p	1.00	mmu-mir-1298	1.00	0	0	0	0	1.00	0	0	0	0	0	0.17	0
mmu-miR-129b-5p	3.00	mmu-mir-129b	3.00	0	0	1.00	2.00	0	0	0	0	0.20	0.38	0	0
mmu-miR-129b-3p	2.00	mmu-mir-129b	2.00	2.00	0	0	0	0	0	0.28	0	0	0	0	0
mmu-miR-1306-5p	101.00	mmu-mir-1306	101.00	15.00	18.00	13.00	23.00	15.00	17.00	2.11	3.00	2.65	4.41	2.55	2.32
mmu-miR-1306-3p	67.00	mmu-mir-1306	67.00	9.00	13.00	12.00	12.00	11.00	10.00	1.27	2.17	2.45	2.30	1.87	1.36
mmu-miR-130a-5p	311.00	mmu-mir-130a	311.00	86.00	56.00	52.00	48.00	32.00	37.00	12.10	9.34	10.60	9.21	5.43	5.05
mmu-miR-130a-3p	4958.00	mmu-mir-130a	4958.00	1077.00	866.00	646.00	771.00	665.00	933.00	151.48	144.40	131.65	147.94	112.87	127.27
mmu-miR-130b-5p	668.00	mmu-mir-130b	668.00	91.00	74.00	97.00	112.00	98.00	196.00	12.80	12.34	19.77	21.49	16.63	26.74
mmu-miR-130b-3p	74.00	mmu-mir-130b	74.00	19.00	14.00	10.00	13.00	5.00	13.00	2.67	2.33	2.04	2.49	0.85	1.77
mmu-miR-130c	0.00	mmu-mir-130c	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-132-5p	125.00	mmu-mir-132	125.00	18.00	20.00	21.00	26.00	18.00	22.00	2.53	3.33	4.28	4.99	3.06	3.00
mmu-miR-132-3p	450.00	mmu-mir-132	450.00	67.00	84.00	55.00	76.00	52.00	116.00	9.42	14.01	11.21	14.58	8.83	15.82
mmu-miR-133a-5p	14.00	mmu-mir-133a-1	14.00	5.00	1.00	1.00	2.00	4.00	1.00	0.70	0.17	0.20	0.38	0.68	0.14
mmu-miR-133a-3p	889.00	mmu-mir-133a-1	889.00	176.00	155.00	176.00	141.00	146.00	95.00	24.75	25.85	35.87	27.06	24.78	12.96
